"city","state","latitude","longitude"
"Santa Ana","CA",33.72,-117.91
"Santa Ana","CA",33.76,-117.82
"Santa Ana","CA",33.77,-117.88
"Santa Ana","CA",33.72,-117.87
"Fountain Valley","CA",33.71,-117.96
"Tustin","CA",33.74,-117.82
"Tustin","CA",33.74,-117.79
"Santa Ana","CA",33.64,-117.77
"Anaheim","CA",33.84,-117.95
"Anaheim","CA",33.81,-117.93
"Anaheim","CA",33.82,-117.97
"Anaheim","CA",33.84,-117.91
"Anaheim","CA",33.84,-117.87
"Anaheim","CA",33.85,-117.79
"Anaheim","CA",33.86,-117.74
"Anaheim","CA",33.86,-117.74
"Brea","CA",33.92,-117.9
"Brea","CA",33.92,-117.83
"Fullerton","CA",33.88,-117.89
"Fullerton","CA",33.87,-117.93
"Fullerton","CA",33.87,-117.96
"Fullerton","CA",33.9,-117.91
"Garden Grove","CA",33.79,-117.93
"Garden Grove","CA",33.79,-117.98
"Garden Grove","CA",33.76,-117.94
"Garden Grove","CA",33.77,-117.97
"Garden Grove","CA",33.78,-118.03
"Villa Park","CA",33.81,-117.82
"Orange","CA",33.64,-117.77
"Orange","CA",33.83,-117.85
"Orange","CA",33.79,-117.85
"Orange","CA",33.81,-117.83
"Orange","CA",33.79,-117.87
"Orange","CA",33.79,-117.8
"Placentia","CA",33.88,-117.85
"Yorba Linda","CA",33.89,-117.8
"Yorba Linda","CA",33.88,-117.74
"Anaheim","CA",33.64,-117.77
"Rio Vista","CA",38.16,-121.72
"Carmichael","CA",38.63,-121.33
"Citrus Heights","CA",38.7,-121.27
"Courtland","CA",38.33,-121.55
"Citrus Heights","CA",38.7,-121.31
"Elk Grove","CA",38.42,-121.36
"Elverta","CA",38.73,-121.45
"Fair Oaks","CA",38.65,-121.27
"Folsom","CA",38.67,-121.16
"Galt","CA",38.27,-121.3
"Herald","CA",38.32,-121.16
"Isleton","CA",38.16,-121.6
"Mcclellan AFB","CA",38.67,-121.39
"Mather","CA",38.56,-121.29
"North Highlands","CA",38.68,-121.38
"Orangevale","CA",38.68,-121.22
"Rancho Cordova","CA",38.61,-121.28
"Rio Linda","CA",38.69,-121.45
"Sloughhouse","CA",38.49,-121.1
"Walnut Grove","CA",38.24,-121.57
"Wilton","CA",38.38,-121.24
"Rancho Cordova","CA",38.61,-121.18
"San Andreas","CA",38.2,-120.68
"Elk Grove","CA",38.41,-121.44
"West Sacramento","CA",38.62,-121.96
"Sacramento","CA",38.58,-121.49
"Sacramento","CA",38.61,-121.45
"Sacramento","CA",38.57,-121.47
"Sacramento","CA",38.55,-121.46
"Sacramento","CA",38.56,-121.49
"Sacramento","CA",38.57,-121.44
"Sacramento","CA",38.54,-121.45
"Sacramento","CA",38.62,-121.38
"Sacramento","CA",38.51,-121.49
"Sacramento","CA",38.48,-121.45
"Sacramento","CA",38.52,-121.44
"Sacramento","CA",38.59,-121.41
"Sacramento","CA",38.55,-121.37
"Sacramento","CA",38.57,-121.33
"Sacramento","CA",38.48,-121.4
"Sacramento","CA",38.48,-121.35
"Sacramento","CA",38.5,-121.27
"Sacramento","CA",38.49,-121.53
"Sacramento","CA",38.46,-121.5
"Sacramento","CA",38.62,-121.5
"Sacramento","CA",38.64,-121.5
"Sacramento","CA",38.66,-121.52
"Sacramento","CA",38.71,-121.55
"Sacramento","CA",38.7,-121.6
"Sacramento","CA",38.64,-121.44
"Sacramento","CA",38.66,-121.34
"Sacramento","CA",38.69,-121.35
"Antelope","CA",38.72,-121.37
"Sacramento","CA",38.59,-121.38
"Alpine","CA",32.82,-116.74
"Bonita","CA",32.66,-117.02
"Boulevard","CA",32.67,-116.31
"Campo","CA",32.66,-116.47
"Chula Vista","CA",32.64,-117.07
"Chula Vista","CA",32.61,-117.06
"Chula Vista","CA",32.64,-116.99
"Chula Vista","CA",32.66,-116.95
"Chula Vista","CA",32.64,-116.95
"Descanso","CA",32.89,-116.62
"Dulzura","CA",32.62,-116.71
"Imperial Beach","CA",32.58,-117.12
"Jacumba","CA",32.62,-116.17
"Jamul","CA",32.72,-116.83
"La Mesa","CA",32.76,-117.01
"La Mesa","CA",32.79,-117.02
"Lemon Grove","CA",32.73,-117.03
"National City","CA",32.67,-117.09
"Pine Valley","CA",32.77,-116.49
"Potrero","CA",32.62,-116.61
"Spring Valley","CA",32.72,-117
"Spring Valley","CA",32.73,-116.95
"Tecate","CA",32.59,-116.63
"Bonsall","CA",33.29,-117.2
"Borrego Springs","CA",33.18,-116.27
"Cardiff By The Sea","CA",33.03,-117.28
"Carlsbad","CA",33.16,-117.33
"Carlsbad","CA",33.1,-117.27
"Carlsbad","CA",33.1,-117.27
"Carlsbad","CA",33.1,-117.27
"Del Mar","CA",32.96,-117.26
"El Cajon","CA",32.79,-116.9
"El Cajon","CA",32.8,-116.97
"El Cajon","CA",32.82,-116.91
"Encinitas","CA",33.05,-117.27
"Escondido","CA",33.11,-117.07
"Escondido","CA",33.18,-117.11
"Escondido","CA",33.14,-117.03
"Fallbrook","CA",33.38,-117.21
"Escondido","CA",33.09,-117.12
"Julian","CA",33.03,-116.53
"La Jolla","CA",32.84,-117.26
"Lakeside","CA",32.87,-116.9
"Oceanside","CA",33.2,-117.36
"Camp Pendleton","CA",33.02,-116.85
"Oceanside","CA",33.2,-117.28
"Oceanside","CA",33.24,-117.3
"Oceanside","CA",33.02,-116.85
"Pala","CA",33.37,-117.07
"Pauma Valley","CA",33.31,-116.96
"Poway","CA",32.97,-117.04
"Ramona","CA",33.04,-116.85
"Ranchita","CA",33.21,-116.54
"San Marcos","CA",33.14,-117.17
"Santa Ysabel","CA",33.17,-116.71
"Santee","CA",32.85,-116.99
"Solana Beach","CA",33,-117.26
"San Marcos","CA",33.12,-117.16
"San Marcos","CA",33.02,-116.85
"Valley Center","CA",33.26,-117.01
"Vista","CA",33.18,-117.24
"Vista","CA",33.21,-117.21
"Warner Springs","CA",33.34,-116.69
"Rancho Santa Fe","CA",32.99,-117.21
"San Diego","CA",32.72,-117.16
"San Diego","CA",32.71,-117.13
"San Diego","CA",32.75,-117.17
"San Diego","CA",32.74,-117.13
"San Diego","CA",32.74,-117.1
"San Diego","CA",32.73,-117.23
"San Diego","CA",32.74,-117.24
"San Diego","CA",32.77,-117.14
"San Diego","CA",32.79,-117.24
"San Diego","CA",32.77,-117.2
"San Diego","CA",32.8,-117.17
"San Diego","CA",32.7,-117.12
"San Diego","CA",32.71,-117.05
"San Diego","CA",32.76,-117.07
"San Diego","CA",32.76,-117.12
"San Diego","CA",32.82,-117.2
"Coronado","CA",32.68,-117.17
"San Diego","CA",32.8,-117.02
"San Diego","CA",32.79,-117.07
"San Diego","CA",32.9,-117.21
"San Diego","CA",32.86,-117.21
"San Diego","CA",32.8,-117.14
"San Diego","CA",32.82,-117.1
"San Diego","CA",32.91,-117.14
"San Diego","CA",33.02,-117.11
"San Diego","CA",33,-117.07
"San Diego","CA",32.96,-117.13
"San Diego","CA",32.95,-117.22
"San Diego","CA",32.92,-117.08
"San Diego","CA",33.02,-116.85
"San Diego","CA",32.68,-117.05
"San Diego","CA",32.57,-117.06
"San Ysidro","CA",32.56,-117.05
"San Diego","CA",33.02,-116.85
"San Diego","CA",32.75,-117.19
"Belmont","CA",37.52,-122.29
"Brisbane","CA",37.68,-122.4
"Burlingame","CA",37.57,-122.36
"Daly City","CA",37.7,-122.45
"Daly City","CA",37.68,-122.48
"Half Moon Bay","CA",37.48,-122.44
"La Honda","CA",37.29,-122.22
"Loma Mar","CA",37.27,-122.28
"Menlo Park","CA",37.45,-122.18
"Atherton","CA",37.46,-122.2
"Portola Valley","CA",37.37,-122.21
"Millbrae","CA",37.6,-122.4
"Moss Beach","CA",37.52,-122.51
"Pacifica","CA",37.61,-122.48
"Pescadero","CA",37.2,-122.34
"Redwood City","CA",37.46,-122.23
"Redwood City","CA",37.44,-122.26
"Redwood City","CA",37.48,-122.21
"Redwood City","CA",37.53,-122.25
"San Bruno","CA",37.63,-122.42
"San Carlos","CA",37.5,-122.27
"San Gregorio","CA",37.32,-122.37
"South San Francisco","CA",37.65,-122.43
"San Francisco","CA",37.62,-122.4
"Palo Alto","CA",37.45,-122.13
"San Mateo","CA",37.57,-122.32
"San Mateo","CA",37.55,-122.33
"San Mateo","CA",37.54,-122.3
"San Mateo","CA",37.55,-122.27
"Los Altos","CA",37.38,-122.12
"Los Altos","CA",37.35,-122.09
"Mountain View","CA",37.38,-122.09
"Mountain View","CA",37.39,-122.08
"Mountain View","CA",37.41,-122.07
"Sunnyvale","CA",37.39,-122.02
"Sunnyvale","CA",37.38,-122.02
"Sunnyvale","CA",37.35,-122.04
"Sunnyvale","CA",37.41,-122.01
"Palo Alto","CA",37.44,-122.15
"Palo Alto","CA",37.4,-122.17
"Stanford","CA",37.43,-122.16
"Palo Alto","CA",37.42,-122.13
"Campbell","CA",37.28,-121.95
"Cupertino","CA",37.32,-122.05
"Gilroy","CA",37.02,-121.57
"Hollister","CA",36.86,-121.38
"Los Gatos","CA",37.23,-121.98
"Los Gatos","CA",37.24,-121.95
"Los Gatos","CA",37.16,-121.99
"Milpitas","CA",37.44,-121.89
"Morgan Hill","CA",37.14,-121.66
"San Martin","CA",37.09,-121.6
"Santa Clara","CA",37.35,-121.95
"Santa Clara","CA",37.35,-121.98
"Santa Clara","CA",37.39,-121.96
"Saratoga","CA",37.27,-122.02
"Watsonville","CA",36.92,-121.77
"San Jose","CA",37.19,-121.71
"San Jose","CA",37.34,-121.9
"San Jose","CA",37.28,-121.83
"San Jose","CA",37.35,-121.89
"San Jose","CA",37.33,-121.89
"San Jose","CA",37.35,-121.85
"San Jose","CA",37.31,-121.96
"San Jose","CA",37.26,-121.89
"San Jose","CA",37.23,-121.79
"San Jose","CA",37.21,-121.86
"San Jose","CA",37.31,-121.81
"San Jose","CA",37.33,-121.83
"San Jose","CA",37.24,-121.83
"San Jose","CA",37.26,-121.92
"San Jose","CA",37.3,-121.9
"San Jose","CA",37.33,-121.92
"San Jose","CA",37.37,-121.82
"San Jose","CA",37.32,-121.94
"San Jose","CA",37.31,-122
"San Jose","CA",37.29,-121.98
"San Jose","CA",37.39,-121.89
"San Jose","CA",37.41,-121.85
"San Jose","CA",37.37,-121.86
"San Jose","CA",37.41,-121.94
"San Jose","CA",37.3,-121.75
"San Jose","CA",37.27,-121.85
"San Jose","CA",37.26,-121.78
"San Jose","CA",37.23,-121.77
"Mount Hamilton","CA",37.39,-121.64
"San Jose","CA",37.18,-121.74
"Arvada","CO",39.8,-105.1
"Arvada","CO",39.83,-105.06
"Arvada","CO",39.81,-105.12
"Arvada","CO",39.84,-105.12
"Arvada","CO",39.83,-105.19
"Aurora","CO",39.74,-104.86
"Aurora","CO",39.74,-104.81
"Aurora","CO",39.7,-104.84
"Aurora","CO",39.66,-104.78
"Aurora","CO",39.67,-104.83
"Aurora","CO",39.62,-104.78
"Aurora","CO",39.6,-104.75
"Aurora","CO",39.7,-104.78
"Aurora","CO",39.69,-104.72
"Broomfield","CO",39.93,-105.05
"Broomfield","CO",39.88,-105.1
"Commerce City","CO",39.84,-104.9
"Westminster","CO",39.87,-105.04
"Wheat Ridge","CO",39.77,-105.1
"Aurora","CO",39.75,-104.84
"Aurora","CO",39.74,-104.41
"Agate","CO",39.38,-104.02
"Bennett","CO",39.76,-104.43
"Byers","CO",39.75,-104.17
"Castle Rock","CO",39.39,-104.86
"Deer Trail","CO",39.63,-104.02
"Elbert","CO",39.15,-104.56
"Elizabeth","CO",39.4,-104.59
"Castle Rock","CO",39.45,-104.89
"Castle Rock","CO",39.38,-104.9
"Englewood","CO",39.65,-104.99
"Englewood","CO",39.61,-104.88
"Englewood","CO",39.58,-104.88
"Englewood","CO",39.58,-104.88
"Franktown","CO",39.36,-104.72
"Kiowa","CO",39.38,-104.43
"Larkspur","CO",39.21,-104.91
"Littleton","CO",39.6,-105.01
"Littleton","CO",39.61,-104.96
"Littleton","CO",39.58,-104.96
"Littleton","CO",39.62,-105.07
"Littleton","CO",39.54,-104.9
"Littleton","CO",39.48,-105.07
"Littleton","CO",39.54,-104.97
"Littleton","CO",39.6,-105.13
"Littleton","CO",39.58,-105.08
"Littleton","CO",39.54,-105.01
"Lone Tree","CO",39.54,-104.92
"Monument","CO",39.1,-104.87
"Palmer Lake","CO",39.11,-104.9
"Parker","CO",39.51,-104.78
"Sedalia","CO",39.34,-105.05
"Strasburg","CO",39.78,-104.31
"Watkins","CO",39.75,-104.61
"Parker","CO",39.52,-104.71
"Denver","CO",39.75,-105
"Denver","CO",39.73,-104.98
"Denver","CO",39.73,-105.02
"Denver","CO",39.76,-104.97
"Denver","CO",39.73,-104.95
"Denver","CO",39.76,-104.92
"Denver","CO",39.71,-104.97
"Denver","CO",39.68,-104.96
"Denver","CO",39.77,-105.02
"Denver","CO",39.77,-105.05
"Denver","CO",39.75,-105.06
"Denver","CO",39.74,-105.1
"Denver","CO",39.78,-104.96
"Denver","CO",39.73,-104.97
"Denver","CO",39.7,-105.03
"Denver","CO",39.73,-104.92
"Denver","CO",39.82,-105.01
"Denver","CO",39.67,-104.93
"Denver","CO",39.7,-105
"Denver","CO",39.69,-104.91
"Denver","CO",39.7,-105.12
"Denver","CO",39.71,-105.09
"Denver","CO",39.67,-105.09
"Denver","CO",39.69,-105.15
"Denver","CO",39.72,-104.9
"Denver","CO",39.68,-104.88
"Denver","CO",39.69,-105.09
"Denver","CO",39.91,-105.01
"Denver","CO",39.65,-105.08
"Denver","CO",39.65,-105.04
"Denver","CO",39.64,-104.9
"Denver","CO",39.74,-104.41
"Denver","CO",39.79,-104.83
"Denver","CO",39.71,-104.93
"Denver","CO",39.69,-104.88
"Denver","CO",39.79,-104.74
"Denver","CO",39.74,-104.99
"Denver","CO",39.74,-104.41
"Denver","CO",39.75,-104.99
"Denver","CO",39.74,-104.99
"Denver","CO",39.75,-104.99
"Denver","CO",39.75,-104.99
"Denver","CO",39.75,-104.99
"Denver","CO",39.74,-104.41
"Golden","CO",39.74,-105.19
"Golden","CO",39.83,-105.32
"Bailey","CO",39.46,-105.48
"Black Hawk","CO",39.81,-105.51
"Conifer","CO",39.51,-105.31
"Dumont","CO",39.77,-105.62
"Empire","CO",39.76,-105.71
"Evergreen","CO",39.64,-105.37
"Fairplay","CO",39.22,-106.01
"Georgetown","CO",39.69,-105.73
"Hartsel","CO",38.99,-105.8
"Jefferson","CO",39.31,-105.74
"Morrison","CO",39.62,-105.18
"Pine","CO",39.46,-105.37
"Rollinsville","CO",39.91,-105.57
"Silver Plume","CO",39.7,-105.73
"Calhan","CO",38.98,-104.32
"Cascade","CO",38.91,-104.99
"Florissant","CO",38.88,-105.31
"Fountain","CO",38.67,-104.7
"Guffey","CO",38.78,-105.64
"Lake George","CO",39.03,-105.47
"Limon","CO",39.27,-103.69
"Manitou Springs","CO",38.85,-104.93
"Matheson","CO",39.09,-103.9
"Peyton","CO",38.97,-104.54
"Ramah","CO",39.03,-104.07
"Rush","CO",38.69,-103.96
"Simla","CO",39.17,-104.09
"U S A F Academy","CO",39.01,-104.84
"Woodland Park","CO",39,-105.06
"Yoder","CO",38.69,-104.17
"Colorado Springs","CO",38.94,-104.81
"Colorado Springs","CO",38.83,-104.82
"Colorado Springs","CO",38.85,-104.86
"Colorado Springs","CO",38.84,-104.84
"Colorado Springs","CO",38.79,-104.82
"Colorado Springs","CO",38.87,-104.82
"Colorado Springs","CO",39.04,-104.7
"Colorado Springs","CO",38.85,-104.78
"Colorado Springs","CO",38.81,-104.77
"Colorado Springs","CO",38.75,-104.72
"Colorado Springs","CO",38.82,-104.56
"Colorado Springs","CO",38.74,-104.76
"Colorado Springs","CO",38.86,-104.71
"Colorado Springs","CO",38.81,-104.74
"Colorado Springs","CO",38.89,-104.74
"Colorado Springs","CO",38.92,-104.77
"Colorado Springs","CO",38.93,-104.85
"Colorado Springs","CO",38.95,-104.77
"Colorado Springs","CO",39.04,-104.84
"Colorado Springs","CO",38.9,-104.7
"Colorado Springs","CO",38.9,-104.7
"Breckenridge","CO",39.53,-106.04
"Colorado Springs","CO",38.76,-104.66
"Colorado Springs","CO",38.65,-104.87
"Colorado Springs","CO",38.65,-104.87
"Colorado Springs","CO",38.63,-104.45
"Colorado Springs","CO",38.83,-104.65
"Colorado Springs","CO",38.81,-104.5
"Colorado Springs","CO",38.82,-104.56
"Colorado Springs","CO",38.82,-104.56
"Colorado Springs","CO",38.82,-104.56
"Pueblo","CO",38.37,-104.62
"Florence","CO",38.39,-105.12
"San Jose","CA",37.33,-121.79
"Monroe","CT",41.34,-73.22
"Newtown","CT",41.4,-73.31
"Sandy Hook","CT",41.41,-73.25
"Shelton","CT",41.31,-73.13
"Bridgeport","CT",41.18,-73.2
"Bridgeport","CT",41.16,-73.22
"Bridgeport","CT",41.21,-73.21
"Bridgeport","CT",41.18,-73.17
"Bridgeport","CT",41.19,-73.18
"Bridgeport","CT",41.2,-73.17
"Trumbull","CT",41.26,-73.21
"Easton","CT",41.25,-73.29
"Stratford","CT",41.22,-73.13
"Stratford","CT",41.18,-73.14
"Bridgeport","CT",41.31,-73.36
"Sherman","CT",41.57,-73.49
"Bethel","CT",41.38,-73.4
"Brookfield","CT",41.47,-73.4
"Cos Cob","CT",41.05,-73.6
"Danbury","CT",41.39,-73.45
"Danbury","CT",41.43,-73.47
"New Fairfield","CT",41.47,-73.5
"Darien","CT",41.08,-73.48
"Fairfield","CT",41.16,-73.27
"Bridgeport","CT",41.19,-73.24
"Greenwich","CT",41.03,-73.63
"Greenwich","CT",41.06,-73.66
"New Canaan","CT",41.15,-73.49
"Norwalk","CT",41.12,-73.44
"Norwalk","CT",41.13,-73.41
"Norwalk","CT",41.07,-73.44
"Norwalk","CT",41.09,-73.43
"Norwalk","CT",41.1,-73.4
"Old Greenwich","CT",41.03,-73.57
"Ridgefield","CT",41.3,-73.49
"Riverside","CT",41.03,-73.58
"Westport","CT",41.14,-73.35
"Weston","CT",41.22,-73.37
"Fairfield","CT",41.14,-73.29
"Redding","CT",41.3,-73.4
"Wilton","CT",41.2,-73.44
"Stamford","CT",41.05,-73.54
"Stamford","CT",41.05,-73.54
"Stamford","CT",41.13,-73.56
"Stamford","CT",41.08,-73.55
"Stamford","CT",41.07,-73.52
"Stamford","CT",41.1,-73.52
"Stamford","CT",41.04,-73.56
"Avon","CT",41.79,-72.86
"Bloomfield","CT",41.83,-72.73
"Bristol","CT",41.68,-72.93
"Burlington","CT",41.76,-72.95
"Broad Brook","CT",41.91,-72.54
"Canton","CT",41.83,-72.89
"Canton Center","CT",41.86,-72.91
"Collinsville","CT",41.83,-72.93
"East Berlin","CT",41.61,-72.72
"East Granby","CT",41.94,-72.73
"East Hartland","CT",42,-72.91
"Farmington","CT",41.73,-72.83
"Glastonbury","CT",41.71,-72.57
"Granby","CT",41.96,-72.8
"Kensington","CT",41.62,-72.77
"Manchester","CT",41.78,-72.52
"Manchester","CT",41.79,-72.56
"Bolton","CT",41.77,-72.44
"New Britain","CT",41.67,-72.77
"New Britain","CT",41.66,-72.8
"New Britain","CT",41.69,-72.79
"North Canton","CT",41.94,-72.92
"North Granby","CT",42.01,-72.84
"Plainville","CT",41.67,-72.86
"Rocky Hill","CT",41.66,-72.66
"Simsbury","CT",41.87,-72.82
"South Glastonbury","CT",41.66,-72.57
"South Windsor","CT",41.84,-72.56
"Suffield","CT",41.99,-72.64
"Tariffville","CT",41.91,-72.77
"Enfield","CT",41.99,-72.56
"Tolland","CT",41.88,-72.37
"Unionville","CT",41.75,-72.89
"East Windsor","CT",41.91,-72.61
"Weatogue","CT",41.84,-72.82
"West Granby","CT",41.95,-72.85
"West Hartland","CT",42,-72.99
"West Simsbury","CT",41.86,-72.86
"West Suffield","CT",42.02,-72.73
"Windsor","CT",41.86,-72.67
"Windsor Locks","CT",41.93,-72.65
"Hartford","CT",41.78,-72.68
"Hartford","CT",41.77,-72.67
"Hartford","CT",41.77,-72.7
"Hartford","CT",41.75,-72.7
"W Hartford","CT",41.75,-72.75
"East Hartford","CT",41.78,-72.62
"Wethersfield","CT",41.7,-72.67
"W Hartford","CT",41.73,-72.73
"Newington","CT",41.69,-72.73
"Hartford","CT",41.79,-72.7
"Hartford","CT",41.74,-72.68
"W Hartford","CT",41.79,-72.75
"East Hartford","CT",41.75,-72.61
"W Hartford","CT",41.76,-72.73
"Hartford","CT",41.78,-72.67
"Hartford","CT",41.79,-72.72
"Hartford","CT",41.93,-72.68
"Marlborough","CT",41.64,-72.46
"Plantsville","CT",41.58,-72.9
"Southington","CT",41.61,-72.87
"Ansonia","CT",41.34,-73.07
"Beacon Falls","CT",41.43,-73.06
"Branford","CT",41.28,-72.81
"Cheshire","CT",41.51,-72.9
"Derby","CT",41.32,-73.08
"Guilford","CT",41.31,-72.7
"Madison","CT",41.3,-72.61
"Meriden","CT",41.53,-72.78
"Meriden","CT",41.54,-72.82
"Milford","CT",41.22,-73.06
"Milford","CT",41.22,-73.06
"North Branford","CT",41.33,-72.77
"Northford","CT",41.4,-72.78
"North Haven","CT",41.38,-72.86
"Orange","CT",41.28,-73.03
"Oxford","CT",41.43,-73.13
"Seymour","CT",41.39,-73.08
"Southbury","CT",41.48,-73.22
"Wallingford","CT",41.46,-72.82
"New Haven","CT",41.31,-72.92
"New Haven","CT",41.32,-72.93
"East Haven","CT",41.28,-72.87
"New Haven","CT",41.32,-72.88
"Hamden","CT",41.36,-72.94
"New Haven","CT",41.33,-72.97
"West Haven","CT",41.27,-72.96
"Hamden","CT",41.35,-72.91
"Hamden","CT",41.41,-72.9
"New Haven","CT",41.3,-72.94
"Bethany","CT",41.42,-73
"Woodbridge","CT",41.35,-73.01
"Waterbury","CT",41.56,-73.04
"Waterbury","CT",41.58,-73.03
"Waterbury","CT",41.55,-73
"Waterbury","CT",41.54,-73.03
"Waterbury","CT",41.55,-73.06
"Waterbury","CT",41.57,-73.04
"Prospect","CT",41.5,-72.98
"Wolcott","CT",41.59,-72.98
"Middlebury","CT",41.53,-73.12
"Naugatuck","CT",41.49,-73.05
"Washington","DC",38.91,-77.02
"Washington","DC",38.9,-76.99
"Washington","DC",38.88,-76.99
"Washington","DC",38.9,-77.03
"Washington","DC",38.9,-77.03
"Washington","DC",38.9,-77.04
"Washington","DC",38.91,-77.07
"Washington","DC",38.93,-77.06
"Washington","DC",38.92,-77.04
"Washington","DC",38.93,-77.03
"Washington","DC",38.95,-77.02
"Washington","DC",38.98,-77.03
"Washington","DC",38.89,-77.01
"Washington","DC",38.97,-77.07
"Washington","DC",38.94,-77.09
"Washington","DC",38.94,-76.99
"Washington","DC",38.93,-76.98
"Washington","DC",38.89,-76.94
"Washington","DC",38.86,-76.97
"Washington","DC",38.88,-77.02
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.84,-77
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.91,-77.04
"Washington","DC",38.9,-77.05
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.03
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.02
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.05
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.02
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.92,-77.02
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.04
"Washington","DC",38.91,-77.05
"Washington","DC",38.93,-77
"Washington","DC",38.88,-77.03
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.03
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.91,-77.05
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.04
"Washington","DC",38.89,-77.01
"Washington","DC",38.92,-77.06
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.04
"Washington","DC",38.89,-77.01
"Washington","DC",38.87,-77.03
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.03
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.03
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.93,-77.02
"Washington","DC",38.93,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.87,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.83,-77.02
"Washington","DC",38.85,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.86,-77
"Washington","DC",38.82,-77.02
"Washington","DC",38.89,-77.01
"Washington","DC",38.87,-77
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.9,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.89,-77.01
"Washington","DC",38.88,-77.02
"Washington","DC",38.9,-77.02
"Washington","DC",38.89,-77.01
