Bellmore,NY,40.673438,-73.53382
Bethpage,NY,40.740662,-73.48631
East Norwich,NY,40.848766,-73.53478
Farmingdale,NY,40.725968,-73.44151
Farmingdale,NY,40.754757,-73.601772
Jericho,NY,40.786544,-73.53675
Levittown,NY,40.724883,-73.51739
Massapequa,NY,40.68085,-73.46289
Massapequa Park,NY,40.68505,-73.44681
Mill Neck,NY,40.88889,-73.55608
Oyster Bay,NY,40.868882,-73.52292
Seaford,NY,40.679752,-73.48959
Syosset,NY,40.815215,-73.50057
Wantagh,NY,40.676649,-73.51122
Woodbury,NY,40.813801,-73.46912
Hicksville,NY,40.763355,-73.52323
Plainview,NY,40.779911,-73.47948
Old Bethpage,NY,40.765378,-73.45781
New York,NY,40.750742,-73.99653
New York,NY,40.71704,-73.987
New York,NY,40.732509,-73.98935
New York,NY,40.699226,-74.04118
New York,NY,40.706019,-74.00858
New York,NY,40.707904,-74.01342
New York,NY,40.714754,-74.00721
New York,NY,40.727093,-73.97864
New York,NY,40.739022,-73.98205
New York,NY,40.741012,-74.00012
New York,NY,40.72596,-73.99834
New York,NY,40.720666,-74.00526
New York,NY,40.734718,-74.00532
New York,NY,40.74618,-73.97759
New York,NY,40.752159,-73.97231
New York,NY,40.755101,-73.99337
New York,NY,40.765714,-73.9856
New York,NY,40.758667,-73.98024
New York,NY,40.76842,-73.96045
New York,NY,40.759015,-73.96732
New York,NY,40.776099,-73.98285
New York,NY,40.786387,-73.97709
New York,NY,40.798502,-73.96811
New York,NY,40.802853,-73.95471
New York,NY,40.812665,-73.95499
New York,NY,40.776777,-73.9541
New York,NY,40.791586,-73.94575
New York,NY,40.818151,-73.94351
New York,NY,40.826201,-73.94879
New York,NY,40.840686,-73.94154
New York,NY,40.848764,-73.93496
New York,NY,40.867653,-73.92
New York,NY,40.802395,-73.93359
New York,NY,40.759511,-73.99019
New York,NY,40.813385,-73.93616
New York,NY,40.709677,-74.00365
New York,NY,40.826181,-73.9371
New York,NY,40.858704,-73.92853
New York,NY,40.703042,-74.01009
New York,NY,40.762174,-73.94917
New York,NY,40.70859,-74.008687
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.775477,-73.9905
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.748181,-73.988421
New York,NY,40.760915,-73.97785
New York,NY,40.760943,-73.979908
New York,NY,40.762808,-73.978534
New York,NY,40.765243,-73.980438
New York,NY,40.766429,-73.982728
New York,NY,40.753987,-73.980811
New York,NY,40.759235,-73.97775
New York,NY,40.759291,-73.97979
New York,NY,40.810906,-73.96375
New York,NY,40.748998,-73.986467
New York,NY,40.750824,-73.99289
New York,NY,40.750629,-73.989426
New York,NY,40.74964,-73.991889
New York,NY,40.751757,-73.992171
New York,NY,40.751489,-73.990537
New York,NY,40.781894,-73.95039
New York,NY,40.763419,-73.973971
New York,NY,40.758611,-73.97223
New York,NY,40.763742,-73.97268
New York,NY,40.757986,-73.97267
New York,NY,40.761104,-73.968036
New York,NY,40.749435,-73.9758
New York,NY,40.780751,-73.977182
New York,NY,40.769334,-73.94893
New York,NY,40.752354,-73.9789
New York,NY,40.754591,-73.976238
New York,NY,40.754862,-73.97495
New York,NY,40.751933,-73.976794
New York,NY,40.754463,-73.97606
New York,NY,40.752859,-73.97608
New York,NY,40.756099,-73.97401
New York,NY,40.755494,-73.97447
New York,NY,40.754302,-73.97955
New York,NY,40.751656,-73.97516
New York,NY,40.754305,-73.979782
New York,NY,40.75557,-73.978877
New York,NY,40.755345,-73.97609
New York,NY,40.751378,-73.978507
New York,NY,40.750308,-74.00058
New York,NY,40.706925,-74.008154
New York,NY,40.708669,-74.01043
New York,NY,40.715721,-74.00395
New York,NY,40.713062,-74.00857
New York,NY,40.707467,-74.0178
New York,NY,40.714643,-74.014958
New York,NY,40.717179,-74.01433
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.780751,-73.977182
New York,NY,40.71533,-74.016306
New York,NY,40.714231,-74.011895
New York,NY,40.780751,-73.977182
Glen Oaks,NY,40.742944,-73.70956
Floral Park,NY,40.756983,-73.7148
Long Island City,NY,40.745341,-73.93907
Astoria,NY,40.771286,-73.92462
Astoria,NY,40.762968,-73.91091
Sunnyside,NY,40.743796,-73.91949
Astoria,NY,40.774686,-73.90816
Astoria,NY,40.762012,-73.93147
Long Island City,NY,40.651378,-73.870779
Flushing,NY,40.781703,-73.831698
Flushing,NY,40.767969,-73.82496
Flushing,NY,40.749463,-73.81941
College Point,NY,40.785462,-73.84366
Whitestone,NY,40.784453,-73.80922
Flushing,NY,40.760522,-73.79612
Bayside,NY,40.79278,-73.776701
Bayside,NY,40.780386,-73.78005
Bayside,NY,40.763177,-73.77392
Little Neck,NY,40.759686,-73.73322
Little Neck,NY,40.772636,-73.74644
Oakland Gardens,NY,40.746718,-73.75994
Fresh Meadows,NY,40.738983,-73.79209
Fresh Meadows,NY,40.726137,-73.79502
Flushing,NY,40.728614,-73.82145
Corona,NY,40.747106,-73.85838
East Elmhurst,NY,40.762854,-73.87051
East Elmhurst,NY,40.763015,-73.89052
Flushing,NY,40.772072,-73.87509
Jackson Heights,NY,40.750146,-73.88433
Elmhurst,NY,40.736076,-73.87804
Rego Park,NY,40.724945,-73.8609
Forest Hills,NY,40.720535,-73.84582
Woodside,NY,40.742869,-73.90377
Maspeth,NY,40.724096,-73.90271
Middle Village,NY,40.716028,-73.87925
Ridgewood,NY,40.703069,-73.89285
Cambria Heights,NY,40.693538,-73.73574
Saint Albans,NY,40.697188,-73.75948
Springfield Gardens,NY,40.670138,-73.75141
Howard Beach,NY,40.658188,-73.84321
Kew Gardens,NY,40.706903,-73.82973
Ozone Park,NY,40.683301,-73.8503
Ozone Park,NY,40.675534,-73.84476
Richmond Hill,NY,40.698485,-73.83365
South Richmond Hill,NY,40.688688,-73.82216
South Ozone Park,NY,40.673138,-73.81443
Woodhaven,NY,40.69087,-73.85828
Rosedale,NY,40.662538,-73.73514
Hollis,NY,40.714261,-73.76824
Bellerose,NY,40.732239,-73.72108
Queens Village,NY,40.728235,-73.74782
Queens Village,NY,40.719981,-73.74127
Queens Village,NY,40.708833,-73.73903
Jamaica,NY,40.650519,-73.79567
Jamaica,NY,40.714144,-73.79324
Jamaica,NY,40.696538,-73.78734
Jamaica,NY,40.674888,-73.7727
Jamaica,NY,40.700068,-73.80986
Jamaica,NY,40.674146,-73.79687
Far Rockaway,NY,40.60002,-73.75962
Arverne,NY,40.592939,-73.79568
Far Rockaway,NY,40.596959,-73.81978
Rockaway Park,NY,40.57649,-73.84721
Breezy Point,NY,40.560167,-73.90891
Staten Island,NY,40.631775,-74.09432
Staten Island,NY,40.631127,-74.13715
Staten Island,NY,40.629448,-74.16239
Staten Island,NY,40.60787,-74.08991
Staten Island,NY,40.599021,-74.07503
Staten Island,NY,40.569394,-74.11785
Staten Island,NY,40.508274,-74.24387
Staten Island,NY,40.551353,-74.15098
Staten Island,NY,40.529749,-74.21304
Staten Island,NY,40.63212,-74.11551
Staten Island,NY,40.605245,-74.179485
Staten Island,NY,40.543117,-74.17628
Staten Island,NY,40.606337,-74.14513
Amityville,NY,40.6851,-73.41317
Babylon,NY,40.687649,-73.32549
North Babylon,NY,40.733398,-73.32257
West Babylon,NY,40.719249,-73.35829
Bayport,NY,40.74485,-73.055
